"skill_id","skill_name","skill_count"
0,"sql","7291"
181,"excel","4611"
1,"python","4330"
182,"tableau","3745"
183,"power bi","2609"
5,"r","2142"
186,"sas","933"
7,"sas","933"
185,"looker","868"
74,"azure","821"
